+ NEW DESIGN,,＋НОВЫЙ ДИЗАЙН
+ NEW SPEC,,+ NEW SPEC
<NO SUBJECT>,,<NO SUBJECT>
AMMO,,AMMO
AUTO-FORMAT CODE,,АВТОФОРМАТ КОДА
AVALON CITY,,AVALON CITY
Actual,,Фактический
Airline cocktail mixer,,Airline cocktail mixer
Animated eSports sign,,Animated eSports sign
Aquaponics maintenance robot,,Робот по обслуживанию Aquaponics
Aquatic harvesting robot,,Aquatic harvesting robot
Automatic pet feeder,,Автоматическая кормушка для животных
BEST:,,BEST：
BRIDGE,,BRIDGE
BROWSE THE WORKSHOP,,BROWSE THE WORKSHOP
Brain-computer interface,,Brain-computer interface
"But after I graduated, the reality of the world caught up with me.",,"Но после того, как я закончил, реальность мира настигла меня."
But it brought me here.,,Но это привело меня сюда.
"But no matter what the future holds, there’s one thing I know.",,"Но что бы ни ждало меня в будущем, я знаю одно."
"By uploading this specification, you agree to the Steam Workshop terms of service. For more information, visit:\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement",,"Загружая эту спецификацию, вы соглашаетесь с условиями обслуживания Steam Workshop. Для получения дополнительной информации посетите страницу:\n\nhttp://steamcommunity.com/sharedfiles/workshoplegalagreement"
CANCEL,,ОТМЕНА
CC:,,CC:
CHIP'S TIPS,,CHIP'S TIPS
CLOSE,,ЗАКРЫТЬ
COMPILATION FAILED,,COMPILATION FAILED
COMPILE ERROR:,,COMPILE ERROR:
CONNECTING TO LIVE CAMERA FEED...,,CONNECTING TO LIVE CAMERA FEED...
CONTINUE EDITING,,CONTINUE EDITING
CONTROL PANEL,,ПАНЕЛЬ УПРАВЛЕНИЯ
COPY,,COPY
CUSTOM SPECS,,CUSTOM SPECS
Carbine target illuminator,,Carbine target illuminator
"Cards can be stacked and moved in the center of the table, but only if they are of alternating suits and decreasing values.",,"Карты могут быть сложены и перемещены в центре стола, но только если они имеют чередующиеся масти и убывающие значения."
Cellular scaffold printer,,Cellular scaffold printer
